2025-06-17 10:11:20,912 | INFO | fastapi-app | Register request received for: someo
2025-06-25 19:25:42,537 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:25:48,095 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:25:48,096 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:25:48,096 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:25:48,097 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:25:48,131 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:25:48,132 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:25:48,132 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:25:48,133 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:25:51,946 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:25:51,946 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:25:51,946 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:25:51,947 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:25:51,949 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:25:51,949 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:25:51,951 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:25:51,953 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:25:51,957 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:25:51,958 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:25:51,958 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:25:51,960 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:25:51,960 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:25:51,960 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:25:51,962 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:25:51,962 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:25:51,966 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:25:51,966 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:25:51,971 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:25:51,971 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:25:51,973 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:25:51,973 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:25:51,974 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:25:51,975 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:25:51,977 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:25:51,977 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:25:51,977 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:25:51,980 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:25:51,981 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:25:51,981 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:25:51,982 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:25:51,984 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:25:51,984 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:25:51,989 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:25:51,989 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:25:51,989 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:25:51,991 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:25:51,992 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:25:51,992 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:25:51,992 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:25:51,994 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:25:51,995 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:25:51,998 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:25:51,998 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:25:52,000 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:25:52,000 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:25:52,003 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:25:52,003 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:25:56,030 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:25:56,030 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:25:56,031 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:25:56,033 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:25:56,074 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:25:56,075 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:25:56,075 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:25:56,076 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:25:58,483 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:25:58,484 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:25:58,484 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:25:58,484 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:25:58,485 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:25:58,485 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:25:58,485 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:25:58,486 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:25:58,487 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:25:58,487 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:25:58,487 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:25:58,487 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:25:58,488 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:25:58,488 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:25:58,488 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:25:58,488 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:25:58,489 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:25:58,489 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:25:58,490 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:25:58,490 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:25:58,491 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:25:58,491 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:25:58,492 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:25:58,492 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:25:58,498 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:25:58,498 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:25:58,499 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:25:58,500 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:25:58,501 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:25:58,501 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:25:58,502 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:25:58,502 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:25:58,503 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:25:58,503 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:25:58,503 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:25:58,503 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:25:58,504 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:25:58,505 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:25:58,505 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:25:58,505 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:25:58,506 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:25:58,506 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:25:58,516 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:25:58,516 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:25:58,518 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:25:58,518 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:25:58,519 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:25:58,519 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:26:05,801 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:26:05,801 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:26:05,801 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:26:05,803 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:26:05,819 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:26:05,820 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:26:05,820 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:26:05,821 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:26:12,686 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:26:12,687 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:26:12,687 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:26:12,690 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:26:12,716 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:26:12,717 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:26:12,717 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:26:12,719 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:26:14,128 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:26:14,128 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:26:14,128 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:26:14,129 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:26:14,131 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:26:14,131 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:26:14,132 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:26:14,135 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:26:14,135 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:26:14,136 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:26:14,136 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:26:14,137 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:26:14,137 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:26:14,138 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:26:14,138 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:26:14,138 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:26:14,140 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:26:14,140 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:26:14,140 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:26:14,140 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:26:14,142 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:26:14,142 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:26:14,144 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:26:14,144 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:26:14,152 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:26:14,153 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:26:14,153 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:26:14,153 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:26:14,153 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:26:14,154 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:26:14,155 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:26:14,156 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:26:14,157 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:26:14,157 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:26:14,157 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:26:14,157 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:26:14,157 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:26:14,158 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:26:14,158 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:26:14,159 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:26:14,159 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:26:14,159 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:26:14,160 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:26:14,160 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:26:14,162 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:26:14,162 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:26:14,164 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:26:14,165 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:26:52,098 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:26:52,098 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:26:52,098 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:26:52,100 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:26:52,113 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:26:52,113 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:26:52,113 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:26:52,115 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:26:52,831 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:26:52,831 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:26:52,832 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:26:52,835 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:26:52,859 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:26:52,860 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:26:52,860 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:26:52,863 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:26:54,605 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:26:54,605 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:26:54,605 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:26:54,606 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:26:54,619 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:26:54,619 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:26:54,619 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:26:54,621 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:28:14,479 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:28:14,483 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:28:14,484 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:28:14,502 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:28:14,502 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:28:14,502 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:28:14,509 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:28:14,509 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:28:14,512 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:28:14,513 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:28:14,513 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:28:14,513 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:28:14,514 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:28:14,514 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:28:14,516 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:28:14,516 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:28:14,516 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:28:14,518 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:28:14,521 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:28:14,521 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:28:14,523 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:28:14,524 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:28:14,526 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:28:14,526 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:28:14,532 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:28:14,533 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:28:14,533 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:28:14,536 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:28:14,536 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:28:14,536 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:28:14,537 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:28:14,537 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:28:14,537 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:28:14,537 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:28:14,538 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:28:14,539 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:28:14,540 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:28:14,542 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:28:14,542 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:28:14,543 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:28:14,546 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:28:14,546 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:28:14,548 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:28:14,548 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:28:14,550 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:28:14,551 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:28:14,552 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:28:14,553 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:28:16,514 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:28:16,515 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:28:16,515 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:28:16,520 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:28:16,551 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:28:16,551 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:28:16,552 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:28:16,555 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:28:34,605 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:28:34,606 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:28:34,606 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:28:34,609 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:28:34,630 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:28:34,630 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:28:34,631 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:28:34,633 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:06,725 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:06,725 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:06,725 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:06,727 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:06,754 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:06,755 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:06,755 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:06,756 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:11,156 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:11,157 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:11,157 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:11,158 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:11,159 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:11,159 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:11,161 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:11,162 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:11,163 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:29:11,163 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:11,163 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:11,166 | INFO | app.routers.roles | Found 3 roles in database
2025-06-25 19:29:11,166 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:29:11,166 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 19:29:11,166 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:11,167 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 19:29:11,168 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 19:29:11,168 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 19:29:11,169 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 19:29:11,170 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 19:29:11,170 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 19:29:11,170 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-25 19:29:11,171 | INFO | app.routers.roles | Role 'Developer' has 0 permissions
2025-06-25 19:29:11,171 | INFO | app.routers.roles | Successfully processed 3 roles, returning to frontend
2025-06-25 19:29:11,179 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:11,179 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 19:29:11,180 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:11,181 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 19:29:11,181 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:11,182 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 19:29:11,185 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:11,185 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 19:29:11,187 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 19:29:11,188 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 19:29:11,188 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 19:29:11,188 | INFO | app.routers.roles | User admin has admin role (role_id 2)
